,month_name,month,grade,enddate,pollster,samplesize,approve,influence,disapprove
2738,September,9,B,2021-09-06,Morning Consult,17494.0,47.0,0.0,49.0
2739,September,9,B/C,2021-09-05,Redfield & Wilton Strategies,1500.0,46.0,0.0,36.0
2740,September,9,A-,2021-09-08,Public Opinion Strategies,800.0,48.0,0.0,50.0
2741,September,9,B,2021-09-07,Rasmussen Reports/Pulse Opinion Research,1500.0,46.0,0.0,53.0
2742,September,9,B+,2021-09-07,YouGov,1264.0,43.0,0.0,52.0
2743,September,9,A/B,2021-09-08,The Winston Group,1000.0,46.0,0.0,44.0
2744,September,9,B,2021-09-08,Rasmussen Reports/Pulse Opinion Research,1500.0,46.0,0.0,52.0
2745,September,9,B,2021-09-08,Morning Consult,18732.0,47.0,0.0,49.0
2746,September,9,B,2021-09-09,Rasmussen Reports/Pulse Opinion Research,1500.0,46.0,0.0,52.0
2747,September,9,A-,2021-09-09,Trafalgar Group,1086.0,43.5,0.0,54.3
2748,September,9,B+,2021-09-09,HarrisX,1803.0,55.0,0.0,45.0
2749,September,9,B,2021-09-12,Rasmussen Reports/Pulse Opinion Research,1500.0,46.0,0.0,52.0
2750,September,9,B-,2021-09-11,RMG Research,1200.0,47.0,0.0,48.0
2751,September,9,B,2021-09-12,Morning Consult,16843.0,47.0,0.0,49.0
2752,September,9,A,2021-09-13,Monmouth University,747.0,47.0,0.0,46.0
2753,September,9,B+,2021-09-11,HarrisX,958.0,47.0,0.0,44.0
2754,September,9,B/C,2021-09-13,Navigator Research,995.0,49.0,0.0,49.0
2755,September,9,B,2021-09-13,Rasmussen Reports/Pulse Opinion Research,1500.0,45.0,0.0,53.0
2756,September,9,A-,2021-09-13,Quinnipiac University,1079.0,44.0,0.0,50.0
2757,September,9,C/D,2021-09-14,McLaughlin & Associates,1000.0,47.0,0.0,52.0
2758,September,9,B,2021-09-13,Morning Consult,1997.0,47.0,0.0,50.0
2759,September,9,B,2021-09-14,Rasmussen Reports/Pulse Opinion Research,1500.0,44.0,0.0,55.0
2760,September,9,B+,2021-09-14,YouGov,1252.0,46.0,0.0,49.0
2761,September,9,B,2021-09-15,Rasmussen Reports/Pulse Opinion Research,1500.0,44.0,0.0,55.0
2762,September,9,A,2021-09-15,Beacon Research/Shaw & Company Research,1002.0,50.0,0.0,49.0
2763,September,9,B,2021-09-16,Rasmussen Reports/Pulse Opinion Research,1500.0,43.0,0.0,55.0
2764,September,9,B+,2021-09-16,Harris Poll,1578.0,48.0,0.0,50.0
2765,September,9,B-,2021-09-18,RMG Research,1200.0,48.0,0.0,48.0
2766,September,9,B,2021-09-19,Rasmussen Reports/Pulse Opinion Research,1500.0,43.0,0.0,56.0
2767,September,9,B,2021-09-20,Rasmussen Reports/Pulse Opinion Research,1500.0,44.0,0.0,56.0
2768,September,9,,2021-09-19,The Bullfinch Group,1000.0,49.0,0.0,47.0
2769,September,9,B,2021-09-20,Morning Consult,1998.0,47.0,0.0,50.0
2770,September,9,C+,2021-09-20,American Research Group,991.0,51.0,0.0,46.0
2771,September,9,B/C,2021-09-20,Redfield & Wilton Strategies,1500.0,45.0,0.0,34.0
2772,September,9,B,2021-09-21,Rasmussen Reports/Pulse Opinion Research,1500.0,45.0,0.0,55.0
2773,September,9,B+,2021-09-21,YouGov,1281.0,46.0,0.0,48.0
2774,September,9,B/C,2021-09-23,Echelon Insights,829.0,53.0,0.0,47.0
2775,September,9,B,2021-09-22,Rasmussen Reports/Pulse Opinion Research,1500.0,45.0,0.0,54.0
2776,September,9,B,2021-09-23,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,56.0
2777,September,9,B-,2021-09-22,RMG Research,1200.0,47.0,0.0,47.0
2778,September,9,A,2021-09-26,Marist College,1029.0,46.0,0.0,46.0
2779,September,9,B,2021-09-26,Rasmussen Reports/Pulse Opinion Research,1500.0,40.0,0.0,58.0
2780,September,9,B/C,2021-09-27,Navigator Research,1000.0,46.0,0.0,51.0
2781,September,9,B,2021-09-27,Rasmussen Reports/Pulse Opinion Research,1500.0,41.0,0.0,58.0
2782,September,9,B+,2021-09-25,HarrisX,935.0,47.0,0.0,42.0
2783,September,9,B-,2021-09-25,RMG Research,1200.0,45.0,0.0,48.0
2784,September,9,B,2021-09-27,Morning Consult,1999.0,47.0,0.0,50.0
2785,September,9,B,2021-09-28,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,56.0
2786,September,9,B+,2021-09-28,YouGov,1246.0,43.0,0.0,51.0
2787,September,9,B+,2021-09-28,HarrisX,935.0,48.0,0.0,43.0
2788,September,9,B,2021-09-29,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,56.0
2789,September,9,B,2021-09-30,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,56.0
2790,October,10,B,2021-10-03,Rasmussen Reports/Pulse Opinion Research,1500.0,43.0,0.0,56.0
2791,October,10,A-,2021-10-01,Public Policy Polling,758.0,46.0,0.0,47.0
2792,October,10,B,2021-10-04,Rasmussen Reports/Pulse Opinion Research,1500.0,43.0,0.0,55.0
2793,October,10,B,2021-10-04,Morning Consult,1998.0,45.0,0.0,52.0
2794,October,10,A-,2021-10-04,Quinnipiac University,1177.0,40.0,0.0,53.0
2795,October,10,B,2021-10-05,Rasmussen Reports/Pulse Opinion Research,1500.0,45.0,0.0,54.0
2796,October,10,B+,2021-10-05,YouGov,1261.0,44.0,0.0,49.0
2797,October,10,B/C,2021-10-05,Redfield & Wilton Strategies,1500.0,45.0,0.0,37.0
2798,October,10,,2021-10-06,Cor Services,516.0,39.0,0.0,53.0
2799,October,10,B,2021-10-06,Rasmussen Reports/Pulse Opinion Research,1500.0,43.0,0.0,55.0
2800,October,10,A-,2021-10-06,Trafalgar Group,1087.0,39.6,0.0,56.0
2801,October,10,B,2021-10-07,Rasmussen Reports/Pulse Opinion Research,1500.0,43.0,0.0,56.0
2802,October,10,B,2021-10-10,Rasmussen Reports/Pulse Opinion Research,1500.0,41.0,0.0,58.0
2803,October,10,B-,2021-10-09,RMG Research,1200.0,47.0,0.0,50.0
2804,October,10,B/C,2021-10-11,Navigator Research,1001.0,46.0,0.0,51.0
2805,October,10,C,2021-10-11,SSRS,,50.0,0.0,50.0
2806,October,10,B,2021-10-11,Rasmussen Reports/Pulse Opinion Research,1500.0,41.0,0.0,57.0
2807,October,10,B,2021-10-11,Morning Consult,1999.0,46.0,0.0,51.0
2808,October,10,B,2021-10-12,Rasmussen Reports/Pulse Opinion Research,1500.0,43.0,0.0,56.0
2809,October,10,B+,2021-10-12,YouGov,1266.0,42.0,0.0,51.0
2810,October,10,B-,2021-10-13,RMG Research,1200.0,43.0,0.0,47.0
2811,October,10,B,2021-10-13,Rasmussen Reports/Pulse Opinion Research,1500.0,43.0,0.0,56.0
2812,October,10,,2021-10-14,Cor Services,508.0,40.0,0.0,56.0
2813,October,10,B,2021-10-14,Rasmussen Reports/Pulse Opinion Research,1500.0,43.0,0.0,56.0
2814,October,10,,2021-10-18,Climate Nexus,2678.0,46.0,0.0,50.0
2815,October,10,A+,2021-10-17,Selzer & Co.,735.0,40.0,0.0,51.0
2816,October,10,B,2021-10-17,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,56.0
2817,October,10,B-,2021-10-16,RMG Research,1200.0,47.0,0.0,48.0
2818,October,10,B,2021-10-18,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,56.0
2819,October,10,C/D,2021-10-18,McLaughlin & Associates,1000.0,45.0,0.0,54.0
2820,October,10,B,2021-10-18,Morning Consult,1998.0,45.0,0.0,52.0
2821,October,10,B/C,2021-10-17,Redfield & Wilton Strategies,1500.0,43.0,0.0,39.0
2822,October,10,A-,2021-10-18,Quinnipiac University,1168.0,40.0,0.0,51.0
2823,October,10,B/C,2021-10-19,Echelon Insights,915.0,48.0,0.0,51.0
2824,October,10,B,2021-10-19,Rasmussen Reports/Pulse Opinion Research,1500.0,41.0,0.0,58.0
2825,October,10,A,2021-10-19,Beacon Research/Shaw & Company Research,1003.0,46.0,0.0,53.0
2826,October,10,B+,2021-10-19,YouGov,1268.0,45.0,0.0,48.0
2827,October,10,C+,2021-10-20,American Research Group,992.0,47.0,0.0,48.0
2828,October,10,B-,2021-10-20,RMG Research,1200.0,47.0,0.0,47.0
2829,October,10,A/B,2021-10-21,Lake Research Partners/The Tarrance Group,1000.0,45.3,0.0,52.2
2830,October,10,B,2021-10-20,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,56.0
2831,October,10,B,2021-10-21,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,57.0
2832,October,10,A,2021-10-22,Marist College,1032.0,44.0,0.0,50.0
2833,October,10,A-,2021-10-21,Trafalgar Group,1083.0,39.2,0.0,58.4
2834,October,10,B+,2021-10-23,HarrisX,2727.0,42.0,0.0,47.0
2835,October,10,B,2021-10-24,Rasmussen Reports/Pulse Opinion Research,1500.0,43.0,0.0,56.0
2836,October,10,B-,2021-10-23,RMG Research,1200.0,43.0,0.0,53.0
2837,October,10,B,2021-10-25,Rasmussen Reports/Pulse Opinion Research,1500.0,41.0,0.0,57.0
2838,October,10,B/C,2021-10-26,Echelon Insights,1600.0,45.0,0.0,52.0
2839,October,10,B,2021-10-24,Morning Consult,1999.0,46.0,0.0,51.0
2840,October,10,B/C,2021-10-25,Navigator Research,1001.0,43.0,0.0,53.0
2841,October,10,B+,2021-10-26,YouGov,1261.0,45.0,0.0,49.0
2842,October,10,B+,2021-10-26,Hart Research Associates/Public Opinion Strategies,820.0,45.0,0.0,52.0
2843,October,10,B,2021-10-26,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,57.0
2844,October,10,B-,2021-10-27,RMG Research,1200.0,43.0,0.0,53.0
2845,October,10,B,2021-10-27,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,57.0
2846,October,10,B,2021-10-28,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,57.0
2847,October,10,B+,2021-10-28,Harris Poll,1688.0,43.0,0.0,52.0
2848,October,10,B-,2021-10-30,RMG Research,1200.0,46.0,0.0,49.0
2849,October,10,B,2021-10-31,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,57.0
2850,November,11,B,2021-11-01,Rasmussen Reports/Pulse Opinion Research,1500.0,43.0,0.0,56.0
2851,November,11,B,2021-11-01,Morning Consult,1996.0,45.0,0.0,51.0
2852,October,10,B/C,2021-10-31,Redfield & Wilton Strategies,1500.0,40.0,0.0,44.0
2853,November,11,B+,2021-11-02,YouGov,1303.0,44.0,0.0,51.0
2854,November,11,B,2021-11-02,Rasmussen Reports/Pulse Opinion Research,1500.0,44.0,0.0,55.0
2855,November,11,B,2021-11-03,Rasmussen Reports/Pulse Opinion Research,1500.0,44.0,0.0,54.0
2856,November,11,B,2021-11-04,Rasmussen Reports/Pulse Opinion Research,1500.0,43.0,0.0,55.0
2857,November,11,C,2021-11-04,SSRS,859.0,45.0,0.0,54.0
2858,November,11,B+,2021-11-05,Suffolk University,1000.0,37.8,0.0,59.0
2859,November,11,A-,2021-11-04,Emerson College,1000.0,41.3,0.0,50.4
2860,November,11,B,2021-11-07,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,57.0
2861,November,11,B+,2021-11-09,Susquehanna Polling & Research,800.0,36.0,0.0,52.0
2862,November,11,B-,2021-11-07,RMG Research,1200.0,44.0,0.0,50.0
2863,November,11,A,2021-11-08,Monmouth University,726.0,43.0,0.0,49.0
2864,November,11,B/C,2021-11-08,Navigator Research,1003.0,47.0,0.0,50.0
2865,November,11,B,2021-11-08,Rasmussen Reports/Pulse Opinion Research,1500.0,40.0,0.0,59.0
2866,November,11,B,2021-11-07,Morning Consult,1998.0,46.0,0.0,51.0
2867,November,11,B,2021-11-09,Rasmussen Reports/Pulse Opinion Research,1500.0,40.0,0.0,59.0
2868,November,11,B+,2021-11-09,YouGov,1258.0,45.0,0.0,49.0
2869,November,11,A+,2021-11-10,ABC News/The Washington Post,882.0,38.0,0.0,57.0
2870,November,11,B,2021-11-10,Rasmussen Reports/Pulse Opinion Research,1500.0,41.0,0.0,58.0
2871,November,11,B-,2021-11-09,RMG Research,1200.0,40.0,0.0,55.0
2872,November,11,B,2021-11-11,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,57.0
2873,November,11,A/B,2021-11-12,The Winston Group,1000.0,45.0,0.0,47.0
2874,November,11,B,2021-11-14,Rasmussen Reports/Pulse Opinion Research,1500.0,43.0,0.0,56.0
2875,November,11,A-,2021-11-15,Quinnipiac University,1262.0,38.0,0.0,53.0
2876,November,11,B,2021-11-15,Rasmussen Reports/Pulse Opinion Research,1500.0,41.0,0.0,57.0
2877,November,11,,2021-11-14,The Bullfinch Group,1000.0,44.0,0.0,53.0
2878,November,11,B,2021-11-15,Morning Consult,1998.0,44.0,0.0,53.0
2879,November,11,C/D,2021-11-16,McLaughlin & Associates,1000.0,42.0,0.0,56.0
2880,November,11,B/C,2021-11-18,Echelon Insights,839.0,47.0,0.0,51.0
2881,November,11,B+,2021-11-16,YouGov,1299.0,43.0,0.0,51.0
2882,November,11,B,2021-11-16,Rasmussen Reports/Pulse Opinion Research,1500.0,41.0,0.0,58.0
2883,November,11,B/C,2021-11-15,Redfield & Wilton Strategies,1500.0,37.0,0.0,46.0
2884,November,11,B-,2021-11-16,RMG Research,1200.0,41.0,0.0,53.0
2885,November,11,A,2021-11-17,Beacon Research/Shaw & Company Research,1003.0,44.0,0.0,54.0
2886,November,11,B,2021-11-17,Rasmussen Reports/Pulse Opinion Research,1500.0,41.0,0.0,59.0
2887,November,11,B,2021-11-18,Rasmussen Reports/Pulse Opinion Research,1500.0,41.0,0.0,58.0
2888,November,11,B+,2021-11-18,HarrisX,2787.0,44.0,0.0,45.0
2889,November,11,A,2021-11-19,Marist College,969.0,43.0,0.0,50.0
2890,November,11,B-,2021-11-18,RMG Research,1200.0,44.0,0.0,52.0
2891,November,11,B+,2021-11-19,YouGov,1305.0,44.0,0.0,53.0
2892,November,11,B,2021-11-21,Rasmussen Reports/Pulse Opinion Research,1500.0,41.0,0.0,58.0
2893,November,11,,2021-11-22,"Fabrizio, Lee & Associates/Impact Research",1500.0,41.0,0.0,57.0
2894,November,11,C+,2021-11-20,American Research Group,993.0,44.0,0.0,50.0
2895,November,11,A-,2021-11-21,Public Opinion Strategies,1000.0,47.0,0.0,53.0
2896,November,11,B/C,2021-11-22,Navigator Research,1000.0,43.0,0.0,54.0
2897,November,11,B,2021-11-22,Rasmussen Reports/Pulse Opinion Research,1500.0,41.0,0.0,58.0
2898,November,11,B,2021-11-22,Morning Consult,1999.0,44.0,0.0,52.0
2899,November,11,B,2021-11-23,Rasmussen Reports/Pulse Opinion Research,1500.0,41.0,0.0,58.0
2900,November,11,B+,2021-11-23,YouGov,1249.0,45.0,0.0,50.0
2901,November,11,B-,2021-11-23,RMG Research,1200.0,43.0,0.0,52.0
2902,November,11,A/B,2021-11-24,The Winston Group,1000.0,42.0,0.0,47.0
2903,November,11,B,2021-11-28,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,57.0
2904,November,11,B,2021-11-29,Rasmussen Reports/Pulse Opinion Research,1500.0,43.0,0.0,56.0
2905,November,11,A-,2021-11-29,Trafalgar Group,1082.0,36.3,0.0,59.1
2906,November,11,B+,2021-11-30,YouGov,1272.0,44.0,0.0,50.0
2907,November,11,B,2021-11-30,Rasmussen Reports/Pulse Opinion Research,1500.0,43.0,0.0,56.0
2908,November,11,B,2021-11-30,Morning Consult,18914.0,45.0,0.0,52.0
2909,November,11,B-,2021-11-30,RMG Research,1200.0,43.0,0.0,52.0
2910,December,12,,2021-12-01,Cor Services,523.0,42.0,0.0,51.0
2911,December,12,B,2021-12-01,Rasmussen Reports/Pulse Opinion Research,1500.0,43.0,0.0,56.0
2912,December,12,B,2021-12-02,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,57.0
2913,December,12,B+,2021-12-02,Harris Poll,1989.0,45.0,0.0,51.0
2914,December,12,B-,2021-12-03,RMG Research,1200.0,46.0,0.0,48.0
2915,December,12,A,2021-12-06,Marist College,1062.0,43.0,0.0,51.0
2916,December,12,B,2021-12-05,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,56.0
2917,December,12,B,2021-12-06,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,56.0
2918,December,12,A,2021-12-06,Monmouth University,753.0,40.0,0.0,50.0
2919,December,12,B/C,2021-12-06,Navigator Research,1000.0,45.0,0.0,52.0
2920,December,12,B,2021-12-06,Morning Consult,2000.0,45.0,0.0,51.0
2921,December,12,B/C,2021-12-05,Redfield & Wilton Strategies,1500.0,37.0,0.0,45.0
2922,December,12,B+,2021-12-07,YouGov,1265.0,42.0,0.0,53.0
2923,December,12,B/C,2021-12-09,Schoen Cooperman Research,800.0,46.0,0.0,51.0
2924,December,12,B,2021-12-07,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,57.0
2925,December,12,B,2021-12-08,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,56.0
2926,December,12,B+,2021-12-07,HarrisX,926.0,45.0,0.0,50.0
2927,December,12,B-,2021-12-08,RMG Research,1200.0,45.0,0.0,49.0
2928,December,12,B,2021-12-09,Rasmussen Reports/Pulse Opinion Research,1500.0,43.0,0.0,56.0
2929,December,12,B-,2021-12-10,RMG Research,1200.0,41.0,0.0,53.0
2930,December,12,C,2021-12-12,SSRS,,48.0,0.0,52.0
2931,December,12,B,2021-12-12,Rasmussen Reports/Pulse Opinion Research,1500.0,43.0,0.0,56.0
2932,December,12,B,2021-12-13,Rasmussen Reports/Pulse Opinion Research,1500.0,41.0,0.0,57.0
2933,December,12,B/C,2021-12-13,Echelon Insights,1020.0,48.0,0.0,51.0
2934,December,12,B+,2021-12-13,YouGov,1163.0,42.0,0.0,54.0
2935,December,12,B,2021-12-13,Morning Consult,1998.0,46.0,0.0,51.0
2936,December,12,A,2021-12-13,Marist College,1310.0,42.0,0.0,55.0
2937,December,12,B,2021-12-14,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,56.0
2938,December,12,B+,2021-12-14,YouGov,1267.0,43.0,0.0,51.0
2939,December,12,A,2021-12-14,Beacon Research/Shaw & Company Research,1002.0,47.0,0.0,51.0
2940,December,12,B,2021-12-15,Rasmussen Reports/Pulse Opinion Research,1500.0,40.0,0.0,58.0
2941,December,12,B,2021-12-16,Rasmussen Reports/Pulse Opinion Research,1500.0,41.0,0.0,58.0
2942,December,12,B-,2021-12-15,RMG Research,1200.0,42.0,0.0,52.0
2943,December,12,B/C,2021-12-17,John Zogby Strategies/EMI Research Solutions,777.0,46.3,0.0,52.1
2944,December,12,B,2021-12-19,Rasmussen Reports/Pulse Opinion Research,1500.0,41.0,0.0,57.0
2945,December,12,B-,2021-12-17,RMG Research,1200.0,41.0,0.0,53.0
2946,December,12,B,2021-12-20,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,57.0
2947,December,12,B,2021-12-19,InsiderAdvantage,750.0,41.0,0.0,58.0
2948,December,12,B/C,2021-12-18,Redfield & Wilton Strategies,1500.0,41.0,0.0,44.0
2949,December,12,C+,2021-12-20,American Research Group,993.0,46.0,0.0,49.0
2950,December,12,B-,2021-12-20,Change Research,1895.0,44.0,0.0,56.0
2951,December,12,B,2021-12-20,Morning Consult,1999.0,43.5,0.0,52.5
2952,December,12,B+,2021-12-21,YouGov,1315.0,42.0,0.0,50.0
2953,December,12,A-,2021-12-21,Trafalgar Group,1073.0,40.4,0.0,55.9
2954,December,12,B,2021-12-21,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,57.0
2955,December,12,B,2021-12-22,Rasmussen Reports/Pulse Opinion Research,1500.0,41.0,0.0,57.0
2956,December,12,B-,2021-12-22,Zogby Analytics,1311.0,49.7,0.0,48.4
2957,December,12,B-,2021-12-22,RMG Research,1200.0,41.0,0.0,53.0
2958,December,12,B,2021-12-26,Rasmussen Reports/Pulse Opinion Research,1500.0,40.0,0.0,58.0
2959,December,12,B,2021-12-27,Rasmussen Reports/Pulse Opinion Research,1500.0,41.0,0.0,58.0
2960,December,12,B,2021-12-28,Rasmussen Reports/Pulse Opinion Research,1500.0,41.0,0.0,58.0
2961,December,12,B,2021-12-29,Rasmussen Reports/Pulse Opinion Research,1500.0,43.0,0.0,56.0
2962,December,12,B,2021-12-29,Morning Consult,2000.0,43.0,0.0,54.0
2963,December,12,B,2021-12-30,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,57.0
2964,December,12,B+,2021-12-30,Suffolk University,1000.0,40.2,0.0,54.3
